Timestamp,Adam Joseph Lewis Center - Gross Electricity Consumption (kWh),Kohl Building - Total Electricity Use (kWh),Science Center - Electricity Use (kWh),Asia House - Residential Electricity Use (kWh),East - Electricity Use (kWh),Kahn - Total Electricity Use (kWh),Noah - Electricity Use (kWh),North - Electricity Use (kWh),Fairchild - Residential Electricity Use (kWh),Harvey - Electricity Use (kWh),Talcott - Residential Electricity Use (kWh),Lord-Saunders Electricity use (kWh)
2015-07-11,1.9220572916666667,,,0.7970442708333333,5.3477603125,6.3078125,1.7555208333333334,5.4584399999999995,0.30290364583333335,1.086640625,0.415208125,3.2369270833333332
2015-07-12,1.6918619791666665,,,0.911185,5.293125,8.635937604166667,1.3419791666666665,5.65671875,0.3075260416666667,1.0102604166666667,0.32100260416666665,2.9943229166666665
2015-07-13,1.7516666666666667,,,1.3656510416666665,5.3867706250000005,9.781770833333333,1.3325001041666666,5.912187500000001,0.3108984375,0.9156510416666667,0.35976572916666666,2.4777864583333336
2015-07-14,2.7643229166666665,,,1.1336005208333333,5.318125,10.774479166666666,1.4252083333333332,6.023854479166666,0.3400390625,0.8713541666666668,0.2636459375,2.6885677083333337
2015-07-15,3.2647005208333333,,,1.3065546875,5.451614583333334,11.763801770833332,1.4878125000000002,5.950677083333333,0.305546875,1.1937916666666666,0.2955596875,3.5335677083333334
2015-07-16,2.1872265625,,,1.0948872916666665,5.506875,10.2486971875,1.9684375,5.8465106250000005,0.25678385416666666,0.9091979166666667,0.4038410416666667,3.476223958333333
2015-07-17,2.5303255208333333,,,0.9987986458333333,5.3903646875,11.159895833333332,1.3270833333333334,5.928958333333333,0.34665364583333336,0.8456692708333334,0.5044008333333333,2.6161458333333334
2015-07-18,2.416731770833333,,,0.8291927083333333,5.157395833333333,10.228385520833333,1.4352083333333334,5.805833333333333,0.3438802083333334,0.98415625,0.5092317708333333,2.4707291666666666
2015-07-19,2.6486458333333336,,,0.8237653125,5.062604166666667,9.634375208333333,1.4119791666666668,5.470416770833332,0.7567708333333334,1.0607734375,0.5954295833333333,2.4286197916666667
2015-07-20,3.215963541666667,,,0.9270703125,5.1280729166666665,8.897656041666666,1.2966666666666666,5.429635416666667,0.9851562500000001,1.0221458333333333,0.5904688541666666,2.7044270833333335
2015-07-21,2.660494791666667,,,0.91569,5.130885416666667,8.72890625,1.3085416666666667,5.357083333333333,1.0146354166666667,1.0673723958333332,0.5426563541666667,2.7491406250000003
2015-07-22,2.979765625,,,0.8804296875,5.309166770833333,8.861197916666667,1.4664583333333334,5.2488059375,1.0161848958333333,1.0780364583333333,0.5815492708333333,3.1723958333333333
2015-07-23,2.1077994791666668,,,0.9446831250000001,5.349374895833333,9.748698124999999,1.5920833333333333,5.240572916666666,0.8722395833333333,1.0868046875000001,0.542109375,3.2728385416666668
2015-07-24,2.9762369791666665,,,0.9395019791666667,5.225260104166667,9.383072916666666,1.4686458333333334,5.226406458333334,1.0008072916666666,1.0212708333333333,0.6260415625,2.9871354166666664
2015-07-25,2.249322916666667,,,0.9591992708333333,5.394843854166666,9.457031354166666,1.413541666666667,5.2193228125,1.1886458333333334,0.9620989583333334,0.5552864583333333,2.6303645833333333
2015-07-26,2.4238151041666667,,,0.950776875,5.3260938541666665,9.744010416666667,1.4177083333333333,5.363020729166667,1.2548307291666667,0.9316563541666666,0.49988260416666663,2.2251302083333333
2015-07-27,3.2332812499999997,,,0.9640052083333334,5.434218645833333,10.130728854166668,1.4518751041666667,5.318125,0.9604947916666666,0.9827708333333334,0.4738410416666667,2.5778906249999998
2015-07-28,3.107421875,,,0.9753906250000001,5.222656041666666,9.729426979166666,1.3951041666666668,5.4267709375,1.0765494791666665,0.8649921875,0.5793489583333333,2.4387239583333336
2015-07-29,3.2813541666666666,,,1.11097875,4.846562395833334,10.379947916666667,1.436875,5.559375104166667,1.1743229166666667,0.9551171875,0.7029686458333333,2.4166145833333332
2015-07-30,3.3196875,,,1.0505339583333333,4.40359375,10.005729375,1.4217708333333334,5.656145833333333,1.0639322916666667,0.8940859375,0.3659980898876405,2.34609375
2015-07-31,2.9371744791666665,,,1.0307098958333334,4.4568756249999995,9.891927916666667,1.3929165625,5.616614375,1.1299088541666666,0.8948515625,0.33436208333333334,2.397890625
2015-08-01,2.3751692708333336,,,0.99074875,4.515260416666666,10.4169275,1.4025,5.587762916666667,1.0568880208333333,,0.4072265625,2.4672135416666667
2015-08-02,2.2526171875,,,0.9775369791666666,4.43109375,9.611979166666666,1.4070833333333335,5.544635416666666,0.7442317708333334,,0.2227213541666667,2.3988541666666667
2015-08-03,2.3760416666666666,,,0.8798206249999999,4.505416458333333,9.8765615625,1.5084375,5.708125,0.37333333333333335,,0.30325520833333336,2.4872135416666667
2015-08-04,1.8902213541666668,,,0.8657941666666668,4.612656041666667,9.240885416666666,1.5696875,5.57125,0.11555989583333333,,0.25880197916666664,2.7710675000000005
2015-08-05,1.7579166666666666,,,0.9061133333333333,4.723802083333333,9.414323125000001,1.5176041666666666,5.6092709375,0.06798177083333333,,0.26382802083333334,2.7687239583333336
2015-08-06,1.942265625,,,0.8796355208333333,4.7771875,9.859375208333333,1.57,5.445677083333333,0.0746484375,,0.24854166666666666,2.9779427083333334
2015-08-07,1.9286328125,,,0.8277735416666667,4.7835937500000005,9.614062500000001,1.7404166666666665,5.38,0.11074218749999999,,0.42934895833333336,3.110859375
2015-08-08,1.671875,,,0.8628708333333334,4.5886458333333335,8.683854270833333,1.435625,5.431562499999999,0.08286458333333334,,0.5058334375,2.9640626041666667
2015-08-09,1.6424869791666667,,,0.85203125,4.5929166666666665,7.9859374999999995,1.3140623958333333,5.42609375,0.08446614583333334,,0.5145571875,2.5069270833333333
2015-08-10,1.860078125,,,0.8787630208333334,4.4265625,8.696354166666667,1.375,5.62078125,0.15687500000000001,,0.5883202083333333,2.638854166666667
2015-08-11,1.9451562500000001,,,0.8587108333333333,4.6978125,8.632031249999999,1.3846875,5.604895833333334,0.1504427083333333,,0.5700780208333334,2.6947135416666668
2015-08-12,1.5609765624999998,,,0.8343359375,4.968333333333333,8.81796875,1.5252986764705883,5.5101571875,0.21427083333333333,,0.5221484375,3.262994791666667
2015-08-13,1.9314322916666666,,,0.8439257291666666,5.068958333333334,7.950520833333333,1.6171875,5.608020833333334,0.33673177083333333,,0.5803513541666666,3.2907552083333336
2015-08-14,1.7905598958333335,,,0.852330625,4.864635416666666,8.290364583333334,1.3011458333333332,6.110520833333333,0.369609375,,0.60171875,2.6653645833333335
2015-08-15,1.7802994791666666,,,0.8972265625000001,4.778385416666667,8.33359375,1.4121875,6.277708333333333,0.43,,0.6710285416666667,2.6859114583333334
2015-08-16,1.8355989583333334,,,0.9655989583333334,4.795625,9.278125000000001,1.4475,6.295989583333333,0.4626171875,,0.7610025,2.87125
2015-08-17,2.2378125,,,1.2258072916666667,4.7210937500000005,9.847135416666667,1.5338541666666667,6.39546875,0.5948046875,,0.8128125,2.6693489583333334
2015-08-18,1.9396093749999999,,,1.1214843749999999,4.730989583333334,10.171354166666667,1.5982291666666668,6.4660416666666665,0.5757682291666667,,0.7043482291666666,2.7604947916666664
2015-08-19,1.8476953125,,,1.1117709375,4.70390625,9.9705746875,1.5289583333333334,6.4561978125,0.5506770833333333,,0.7135547916666667,2.7264583333333334
2015-08-20,1.6433333333333333,,,1.09015625,4.7667186458333335,9.005208333333334,1.4945833333333332,6.425364583333334,0.5313802083333333,,0.6824215625,2.750338541666667
2015-08-21,1.7176822916666667,,,1.0566405208333334,5.02609375,8.665625,1.8667708333333335,6.366302083333333,0.5385286458333333,,0.6213411458333333,3.7505989583333332
2015-08-22,1.4213151041666665,,,1.2955534375,5.194323020833333,9.2307290625,1.9251041666666666,6.594794375,0.4842838541666667,,0.6010673958333334,3.8891146875
2015-08-23,1.3555208333333333,,,1.3098828125,5.080364583333333,9.495312499999999,1.8285416666666665,6.804062500000001,0.5181770833333333,,0.7008071875,3.6234635416666667
2015-08-24,2.2295833333333333,,,1.1861980208333334,5.110677083333333,9.408333333333333,1.9303125,6.674739583333333,0.5419921875,,0.7658072916666666,3.780130208333333
2015-08-25,2.445390625,,,1.3379097916666665,5.29546875,11.659635833333333,2.2591665625,6.825729375000001,0.5431380208333333,,0.6677603125,4.591848958333333
2015-08-26,2.3800390625,,,1.1819935416666667,5.420364583333334,11.0453125,2.40375,7.140624895833334,0.6130208333333333,,0.6937498958333334,4.908906354166667
2015-08-27,1.9526302083333331,,,1.2670617708333334,5.384270625,10.273177604166667,2.1959375,7.263906250000001,0.5608203125,,0.663736875,4.250051979166667
2015-08-28,1.4915104166666666,,,1.312439375,5.395156041666667,11.0984378125,2.5706251041666666,7.208958437500001,0.6720182291666666,,0.7050261458333332,4.458880208333333
2015-08-29,1.2193880208333334,,,1.5207682291666667,5.2493228125,12.437238854166667,2.3992708333333335,8.142864062500001,0.8906770833333333,,0.9574089583333333,4.158229166666667
2015-08-30,1.3666015624999999,,,1.7472786458333334,4.768854166666666,14.542708333333332,2.4210416666666665,9.564427083333333,1.4649348958333333,,1.5624867708333332,4.186770833333333
2015-08-31,2.495833333333333,,,1.8756445833333333,4.4406771874999995,13.693490416666668,2.5019792708333335,9.517239791666666,1.3190364583333334,1.86309375,1.6627796874999998,3.9668229166666666
2015-09-01,2.2634374999999998,,,1.9935859375,1.2577604166666667,13.90859375,2.4833333333333334,,1.4428776041666669,1.3868384375,1.8489255208333333,3.8971615625000005
2015-09-02,2.4643880208333333,,,2.1137045833333334,3.320416875,13.74297,2.6192709375,,1.6554817708333334,1.4200519791666666,1.9673147916666667,4.221771145833333
2015-09-03,1.5455598958333334,32.82203389830509,,2.215559895833333,0.9521875,14.271875,2.6569791666666664,,1.63390625,1.5017916666666666,2.042799375,4.141197916666667
2015-09-04,1.6891927083333333,30.34375,,2.0660222916666666,3.73234375,14.097395833333332,2.708124895833333,,1.6709114583333333,1.3168567708333334,1.845674375,4.376875
2015-09-05,0.8587890625,29.84375,,2.3582292708333332,3.42328125,13.546875,2.7455208333333334,,1.738515625,1.4556536458333333,1.876301875,4.331666666666666
2015-09-06,0.9533984375000001,29.03125,,2.170716145833333,0.9179166666666667,15.217968749999999,2.763958333333333,,1.9468229166666668,1.6059713541666667,2.104934375,4.599322916666667
2015-09-07,0.8707578723404256,27.359375,,2.251755744680851,1.2984375000000001,15.045052083333333,2.8892708333333332,,2.031569255319149,1.4731093617021278,2.048431595744681,4.140479468085106
2015-09-08,1.5871614583333333,29.109375,,2.1553646875,3.002083333333333,14.763020833333334,2.7747916666666668,,1.6397005208333333,1.4714218749999999,2.03647125,4.180963541666666
2015-09-09,2.2698567708333335,29.364583333333332,,2.2104884375,3.8188541666666667,14.261979375000001,2.7184376041666667,,1.8806901041666666,1.2891666666666668,2.0095195833333332,4.234947916666667
2015-09-10,1.4788541666666666,28.015625,,2.213606770833333,4.9783333333333335,12.954947916666667,2.7540625,,1.4872135416666667,1.5211510416666665,1.5773957291666667,4.936067708333334
2015-09-11,1.3689973958333335,28.203125,,2.110130208333333,5.298697916666667,12.506510416666666,3.195104166666667,,1.4644140625000002,1.6721067708333335,1.4548958333333333,5.362265625
2015-09-12,0.8108203125000001,26.572916666666668,,1.9752214583333334,5.452135416666667,12.363802083333333,3.2857291666666666,,1.4485807291666666,2.1469583333333335,1.4212239583333333,6.078619791666667
2015-09-13,0.8587239583333334,26.036458333333332,,1.8269660416666669,4.995520833333333,12.624739583333332,3.46625,,1.5009114583333334,1.9113828125,1.3715107291666666,6.454401041666666
2015-09-14,1.5813020833333333,27.453125,,1.98234375,5.342135416666667,12.16796875,3.0440625000000003,,1.2786458333333333,1.4586067708333335,1.260853125,5.331744791666667
2015-09-15,1.8891666666666664,27.713541666666668,,2.0456639583333334,5.485416666666667,12.315624999999999,2.650312604166667,,1.2551692708333333,1.4471223958333335,1.2954971874999999,4.827083333333333
2015-09-16,1.7951432291666667,28.473958333333332,,1.7834505208333333,5.385416666666667,12.462239583333334,2.7163541666666666,,1.4166015625000001,1.3761380208333334,1.3260547916666667,4.736901041666667
2015-09-17,2.2492057291666665,28.380208333333332,,1.8634895833333334,5.376510416666666,12.628124999999999,2.7211458333333334,,1.3154166666666667,1.3135208333333332,1.3442836458333334,4.668958333333333
2015-09-18,1.8705859374999998,28.005208333333332,,1.9946355208333333,4.555989583333333,12.823958854166667,2.669062395833333,,1.5397135416666667,1.3467526041666666,1.3610838541666668,4.802317604166666
2015-09-19,1.1007291666666668,26.713541666666668,,2.15571625,1.5413020833333333,14.1171875,2.681354166666667,,1.6805859375,1.518015625,1.54304625,4.365364583333333
2015-09-20,1.0914973958333334,26.671875,,1.95888,5.1046354166666665,12.94375,3.4105208333333334,,1.5720833333333333,1.761484375,1.4770308333333333,6.251145833333333
2015-09-21,1.4530208333333334,27.901041666666668,,2.244179583333333,4.3497916666666665,12.911979166666667,3.381979166666667,,1.2192317708333333,1.5949609375,1.3016669791666666,5.769817708333334
2015-09-22,1.7134375000000002,26.416666666666668,,2.2973048958333333,5.511927083333333,11.838802083333334,3.2064583333333334,,1.253203125,1.6584713541666665,1.2291532291666667,5.5815625
2015-09-23,1.1590624999999999,27.036458333333332,,1.9452381250000002,5.464375,12.326041666666667,3.2090626041666668,,1.3766276041666667,1.7938411458333334,1.3897380208333334,5.489348958333333
2015-09-24,1.6068749999999998,28.078125,,1.7710418749999999,5.5575,11.729947916666667,3.0554166666666664,,1.1950520833333333,1.5849895833333332,1.2691797916666667,5.100989583333333
2015-09-25,1.3187890625,28.171875,,1.7686979166666665,3.2619791666666664,12.160937500000001,2.8046875,,1.4725911458333334,1.5747630208333332,1.1640492708333332,5.031015625
2015-09-26,1.1132291666666667,26.104166666666668,,1.8680730208333334,0.007760416666666666,11.469010416666668,2.582291666666667,,1.6706380208333333,1.7067421875,1.3568753125,5.174427083333334
2015-09-27,1.3501041666666669,27.4375,,1.8321877083333333,1.8088020833333334,12.090364583333333,2.513854166666667,,1.5734244791666667,1.6891875,1.3829942708333334,4.957734375
2015-09-28,1.8045703125,28.057291666666668,,1.9659766666666665,4.998177083333333,13.725520833333334,2.4238541666666666,,1.5524869791666667,1.3383307291666666,1.4487893749999998,3.9171093750000003
2015-09-29,1.9686328125,29.145833333333332,,2.0651690625,0.005781250000000001,13.830729166666666,2.481875,,1.5379947916666667,1.4521901041666665,1.5790929166666665,4.296458333333333
2015-09-30,1.4966276041666668,26.921875,,1.8763437500000002,0.008958333333333334,11.42421875,3.0932291666666667,12.6728125,1.3793229166666665,2.0177682291666668,1.3109890625,5.558697916666667
2015-10-01,2.307109375,25.057291666666668,,,0.010520833333333333,11.430989583333334,3.9265624999999997,9.773072916666667,1.2665234375,2.3265703125,1.2338151041666667,6.264739583333333
2015-10-02,2.012265625,25.619791666666668,,,1.5526041666666668,11.793750000000001,4.1709375,9.122447916666667,1.1522005208333332,2.2891458333333334,1.2929161458333334,6.958697916666666
2015-10-03,2.9442187499999997,25.598958333333332,,,2.3013020833333333,12.140104166666667,4.238020833333334,8.859270833333333,1.5946614583333334,2.3398046875,2.0306775,7.870390625
2015-10-04,1.9961458333333333,26.442708333333332,,1.28625,4.98328125,11.956510416666667,3.400625,9.426562500000001,1.4013802083333333,2.1264869791666667,1.904973125,6.088567708333334
2015-10-05,2.8124088541666663,26.572916666666668,,,0.5173958333333334,11.553906249999999,3.279375,8.59359375,1.1765364583333333,1.8700937499999999,1.5062894791666668,5.7234895833333335
2015-10-06,3.0842578125,26.1875,,1.58375,0.13390625,12.317708333333334,3.0601041666666666,8.79078125,1.13078125,1.6796354166666667,1.4233204166666666,5.6999739583333335
2015-10-07,2.9203776041666667,26.057291666666668,,,6.076302083333334,12.749739583333332,2.8734375,9.0271875,1.4173828124999999,1.878296875,1.4913416666666668,5.244791666666667
2015-10-08,3.069479166666667,26.963541666666668,,1.40375,4.469010416666666,12.438281250000001,3.0267708333333334,9.0002115625,1.2405598958333333,1.4574036458333335,1.276289375,5.3089843750000005
2015-10-09,2.6552864583333333,26.734375,,,1.36109375,12.796614583333332,2.916145833333333,9.2790625,1.452265625,1.9745104166666667,1.4614054166666666,5.332916666666667
2015-10-10,1.6846484375,24.9375,,,1.6888020833333333,11.344010416666668,3.8617708333333334,9.332135416666667,1.4116927083333335,2.2579739583333334,1.3790235416666665,6.978437499999999
2015-10-11,1.5551041666666665,25.59375,,1.00875,3.2006770833333333,10.986197916666667,3.2393750000000003,9.270208333333333,1.3758333333333335,2.0187526041666666,1.4041798958333331,6.258854166666667
2015-10-12,2.610390625,26.614583333333332,,,4.6725,11.579166666666666,2.9146875,9.194374999999999,1.3011458333333332,1.445828125,1.3861715625000002,5.186875
2015-10-13,2.9121484375000004,26.239583333333332,,1.3699999999999999,5.341718749999999,11.5234396875,3.380729270833333,9.111354583333332,1.225234375,2.1391015625,1.6933331249999999,5.712760416666666
2015-10-14,2.9131119791666666,26.296875,,1.3316666666666668,4.1980208333333335,10.5921859375,4.0808333333333335,9.001823645833333,1.3008723958333333,2.3605130208333334,1.6755870833333333,6.823177083333333
2015-10-15,3.2178125000000004,26.973958333333332,,1.35125,1.8103125,12.207031666666666,2.9497916666666666,9.171874479166666,1.2533854166666667,1.5541640625,1.5076948958333334,4.74015625
2015-10-16,2.704947916666667,26.546875,,1.4225,4.416875,14.020312500000001,3.3958333333333335,9.883854166666667,1.6005078125,1.6174010416666667,1.5038155208333333,6.076901041666667
2015-10-17,2.9895963541666664,25.489583333333332,,,4.770260416666667,11.820833333333333,3.030416666666667,8.98625,1.0640625000000001,1.3019635416666666,1.0517186458333334,3.433984375
2015-10-18,3.691627604166667,24.895833333333332,,1.18625,1.6005729166666667,11.279427083333333,2.8863541666666666,7.6063020833333335,0.9683854166666667,1.1946848958333334,0.7621352083333334,3.322265625
2015-10-19,3.623723958333333,25.067708333333332,,,2.3054703125000002,9.6984415625,2.8128140624999998,7.662242708333333,0.8121744791666666,1.4183941666666666,0.9700382291666667,3.620626354166667
2015-10-20,3.2075130208333333,25.432291666666668,,1.143125,4.569427083333333,8.844791666666667,2.6704166666666667,7.6944791666666665,0.697734375,1.4813749999999999,1.2635939583333333,4.635338541666667
2015-10-21,3.3173828125,25.697916666666668,,1.0275,4.460572916666666,8.943229166666667,2.7260416666666667,7.651875,0.9329557291666667,1.304078125,0.9762486458333334,4.4784375
2015-10-22,3.5747786458333333,25.838541666666668,,1.2966935483870967,5.978905833333333,9.538542395833334,2.7360446874999997,7.8734365625,0.895078125,1.7233124999999998,1.1666922916666667,4.633411458333334
2015-10-23,2.771197916666667,25.557291666666668,,1.1994145569620254,5.123593125,9.689061354166666,3.863646354166667,7.3822917708333335,1.0150520833333332,1.6141384375,0.8724870833333332,4.448776041666666
2015-10-24,2.2317317708333335,25.15625,,1.176607142857143,6.014114583333334,8.457291666666666,3.046875,7.914791875,0.8950390625,1.7283437499999998,1.1021217708333333,4.801197916666667
2015-10-25,2.1086067708333336,25.119791666666668,,1.06125,5.975989583333334,10.277864583333333,4.162395833333333,8.639583541666667,1.1248567708333332,2.121036458333333,1.0331771875,5.999114583333333
2015-10-26,3.99203125,26.182291666666668,,1.5166544117647058,5.758645625,11.158855104166667,4.188541666666667,8.345000624999999,1.2500260416666666,1.8036670833333333,1.3055208333333332,4.7353128125
2015-10-27,4.2199609375,25.984375,,1.39,5.20109375,11.029947916666666,4.266875,8.500729166666668,1.2464713541666665,1.9651953125,1.3831902083333334,4.710338541666666
2015-10-28,3.63109375,26.140625,,1.1517187500000001,5.4940106250000005,11.710156145833333,3.8885415625,8.573541354166666,1.0842317708333333,1.622888125,1.4509379166666667,5.437994375
2015-10-29,4.3908463541666665,27.015625,,,5.79546875,12.440885416666667,4.0234375,9.007552083333334,1.1252083333333334,1.7802057291666669,1.4117310416666669,5.782291666666667
2015-10-30,3.8816796875,27.09375,,,3.7665104166666663,13.75390625,3.785833333333333,8.685520833333333,1.2120052083333335,1.39059375,1.2485544791666667,4.454010416666667
2015-10-31,3.585807291666667,26.5,,2.7214062500000002,0.00575,12.878645833333332,4.518125,9.2032325,1.3112890625,1.9261484375,1.3885020833333332,5.369375000000001
2015-11-01,2.038346354166667,25.125001458333333,,2.3823177083333333,,12.9625,4.105729166666666,,0.7560026041666666,2.2620026041666668,1.5774215624999999,6.523984375
2015-11-02,2.814609375,26.333333333333332,,2.3572134375,,12.802604166666667,3.1910416666666666,,0.7228125,1.5928281249999998,1.5167320833333333,5.423020833333333
2015-11-03,2.778177083333333,26.385416666666668,,2.30515625,,12.420833333333334,3.8037500000000004,,0.8061848958333333,1.3717994791666666,1.2636461458333332,5.8171875
2015-11-04,2.7745833333333336,26.901041666666668,,2.3561846875,,11.622916666666667,3.397604166666667,,0.7501302083333333,1.7814635416666667,1.4314970833333334,5.3220833333333335
2015-11-05,2.7556640624999997,26.947916666666668,,2.464205729166667,,12.187760416666668,2.6630208333333334,,0.835546875,1.3235651041666667,1.1952220833333334,4.229010416666667
2015-11-06,2.3075130208333334,26.567708333333332,,2.469049479166667,,11.834375,3.3298958333333335,,0.7606380208333333,1.8438802083333332,1.1605469791666667,5.131796875
2015-11-07,2.2166927083333334,25.78125,,2.5333334375,,12.583072916666666,2.59125,,0.7558984375,1.7483046875000001,1.2164846875,5.142526041666667
2015-11-08,2.146666666666667,26.723958333333332,,2.5853644791666666,,13.061979166666667,2.325833333333333,,0.8895572916666666,1.4889947916666666,1.2869521875,3.847109375
2015-11-09,3.2964713541666666,27.046875,,2.2802604166666667,,13.0234375,3.4121875,,0.7911588541666666,1.3628489583333332,1.3188934375,4.891666666666667
2015-11-10,3.444674479166667,27.260416666666668,,2.3619998958333333,,13.385416666666666,4.4314583333333335,,0.9766927083333333,1.3889166666666668,1.2554945833333333,6.115572916666667
2015-11-11,2.9014713541666666,27.322916666666668,,2.527981770833333,,12.665104166666666,4.462395833333333,,0.8253515625,1.4809192708333334,1.255520625,4.856692708333333
2015-11-12,3.366497395833333,27.354166666666668,,2.5228254166666666,,13.761458333333332,4.444583333333333,,0.6981380208333333,1.4896692708333334,1.3760927083333332,5.267213541666666
2015-11-13,3.3951302083333332,28.255208333333332,,2.2615104166666664,,13.765625,4.454791666666667,,0.90859375,1.7419973958333335,1.4994136458333334,3.562786458333333
2015-11-14,2.3997916666666668,27.651041666666668,,2.4450781249999998,,13.021614583333333,4.434479166666667,,0.7356380208333334,2.3628645833333333,1.4591009375,3.3637760416666667
2015-11-15,2.2508984375,27.125,,2.2827733333333335,,12.894270833333332,4.063541666666667,,0.919453125,2.3914661458333333,1.5235675000000002,5.096614583333333
2015-11-16,2.8530208333333333,27.046875,,2.344388020833333,,12.555208333333333,4.0553125,,0.6930208333333333,2.2060026041666667,1.4235421875,4.709270833333333
2015-11-17,2.8907161458333337,26.583333333333332,,2.3550260416666666,,12.459895833333334,3.721458333333333,,0.7634505208333334,2.2499895833333334,1.4898690625000002,4.7967969791666665
2015-11-18,2.8040625,26.635416666666668,,2.4355275,,11.966666458333334,3.242395833333333,,0.7859505208333334,2.257171770833333,1.3078515625,4.9775778125
2015-11-19,2.908138020833333,26.463541666666668,,2.436263020833333,,12.291927083333334,3.9520834375000002,,0.7301692708333333,2.481408854166667,1.3994534375,5.817317604166667
2015-11-20,2.7758854166666667,27.973958333333332,,2.539028854166667,,12.4968753125,2.8053125,,0.8897005208333333,1.3068488541666667,1.4423566666666667,3.445390625
2015-11-21,2.2602473958333333,27.921875,,2.6454296875,,13.500520833333333,2.803854166666667,,0.9342968749999999,1.5368828125,1.5168236458333333,3.4365104166666662
2015-11-22,2.794166666666667,28.0,,2.6386263541666666,,13.273958229166666,2.8463541666666665,,0.9154296875,1.4635104166666668,1.4246736458333336,3.9206510416666664
2015-11-23,4.179973958333333,29.296875,,2.6148046875,,13.62734375,2.8353125,,0.7919921875,1.4892864583333332,1.5224737499999998,3.5823437499999997
2015-11-24,3.58453125,28.364583333333332,,2.5114928125,,13.15625,2.3815625,,0.8551953124999999,1.469890625,1.3688276041666667,4.011380208333334
2015-11-25,2.6648828124999997,27.494791666666668,,2.4292708333333333,,11.220572916666667,2.2996875,,0.6808203125,1.3902473958333335,1.2153384375,4.030833333333333
2015-11-26,2.1118098958333333,25.932291666666668,,2.2762502083333334,,10.5226553125,2.8509375,,0.37269531250000004,1.7598619791666668,1.2043353125,4.187395833333333
2015-11-27,2.1624869791666668,26.270833333333332,,1.9877343749999998,,10.674999999999999,3.6190625,,0.43257812500000004,1.9878906250000001,1.3094654166666666,5.566666666666666
2015-11-28,2.341458333333333,27.677083333333332,,2.2208463541666665,,11.245833333333332,2.3189583333333332,,0.41244791666666664,1.2870520833333334,1.0166405208333333,3.2636458333333334
2015-11-29,2.447421875,27.604166666666668,,2.4313803125,,12.475,2.4079166666666665,,0.6276953125,1.3419947916666668,1.3928649999999998,3.3723177083333336
2015-11-30,3.6996875,28.255208333333332,,2.3661196875,,12.62109375,2.479791666666667,9.923,0.8086328125,1.2502291666666667,1.4242611842105262,3.2583333333333333
2015-12-01,5.175078125,27.15625,,2.5640364583333333,,12.788541666666667,,8.687760416666666,1.1088020833333332,,1.01125,4.133229166666667
2015-12-02,5.763411458333334,28.057291666666668,,2.4585677083333333,,12.389843749999999,,8.553489583333333,1.2916145833333335,,0.94375,3.243932291666667
2015-12-03,5.7063671875,28.380208333333332,,2.439791666666667,,13.219270833333333,,9.009635416666667,1.2313281249999999,,0.9983333333333334,3.2739583333333333
2015-12-04,5.675989583333333,28.572916666666668,,2.402604166666667,,13.438020833333333,,9.481041979166667,1.202421875,,,3.551067708333333
2015-12-05,4.626536458333333,27.630208333333332,,2.3354947916666666,,14.189062604166667,,9.711458333333333,1.352265625,,0.6204166666666667,3.5147656250000003
2015-12-06,4.5601171875,27.307291666666668,,2.553411458333333,,14.061718749999999,,9.81515625,1.5982291666666668,,1.159375,4.02140625
2015-12-07,5.869049479166667,27.984375,,2.4184373958333336,,12.977604166666666,,9.2809375,1.418046875,,1.02875,3.8548177083333335
2015-12-08,6.078645833333333,27.78125,,2.5212109375,,13.094010312499998,,9.251878020833333,1.2531640625,,1.3540625,3.8102343750000003
2015-12-09,4.737369791666667,27.708333333333332,,2.4008660416666667,,12.817708333333334,,8.713072916666667,1.220078125,,1.2475,4.265390625
2015-12-10,4.60828125,27.494791666666668,,2.6084330208333335,,13.1450521875,,9.104374791666666,1.1343489583333333,,1.2472916666666667,4.790234270833333
2015-12-11,3.3231510416666663,26.890625,,2.7611197916666668,,13.132291666666667,,9.2669790625,1.1941015625,,0.728125,5.567473958333333
2015-12-12,2.524635416666667,25.942708333333332,,2.609153645833333,,12.538802083333332,,9.120208333333332,1.3915885416666667,,,4.6091927083333335
2015-12-13,2.3111979166666665,25.869791666666668,,2.7954947916666666,,12.405468749999999,,9.92609375,1.1729687500000001,,,4.8354687499999995
2015-12-14,3.229557291666667,25.947916666666668,,2.7126042708333333,,12.153385104166667,,9.892135416666667,1.4017317708333332,,0.8808333333333334,5.249895833333333
2015-12-15,5.418697916666667,27.328125,,2.475367916666667,,13.239324270833334,,9.194270625,1.1497265625,,0.8090384615384616,4.6207031249999995
2015-12-16,4.176354166666667,27.302083333333332,,2.591927083333333,,12.683854166666668,,9.503072916666666,1.3628125000000002,,,4.500807291666667
2015-12-17,4.822317708333333,27.729166666666668,,2.4338802083333335,,13.319791666666667,,8.992083333333333,1.22390625,,,4.282265625
2015-12-18,5.066093749999999,28.010416666666668,,2.5192447916666665,,15.01171875,,9.8065625,1.4511588541666667,,,3.57421875
2015-12-19,4.9085937500000005,27.854166666666668,,2.3268229166666665,,13.767447916666667,,8.957606666666667,1.1618880208333333,,,3.8687239583333333
2015-12-20,4.755247395833334,26.604166666666668,,1.9237761458333333,,11.92578125,,7.853333333333333,0.6674869791666667,,,3.6264322916666667
